SampleID	Unclassified|Other|Other|Other|Other	k__Bacteria|Other|Other|Other|Other	k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__C111	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|Other	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermabacteraceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Dermacoccaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Geodermatophilaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Gordoniaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Intrasporangiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Kineosporiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Microbacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Mycobacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Nocardioidaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Nocardiopsaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Promicromonosporaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Pseudonocardiaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Sporichthyaceae	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__	k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Patulibacteraceae	k__Bacteria|p__Bacteroidetes|Other|Other|Other	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|Other	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae]	k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__[Weeksellaceae]	k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	k__Bacteria|p__Bacteroidetes|c__[Saprospirae]|o__[Saprospirales]|f__Chitinophagaceae	k__Bacteria|p__Chlorobi|c__OPB56|o__|f__	k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__SHA-20|f__	k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Thermogemmatisporales|f__Thermogemmatisporaceae	k__Bacteria|p__Cyanobacteria|c__4C0d-2|o__MLE1-12|f__	k__Bacteria|p__Cyanobacteria|c__Chloroplast|o__Streptophyta|f__	k__Bacteria|p__Cyanobacteria|c__ML635J-21|o__|f__	k__Bacteria|p__Firmicutes|Other|Other|Other	k__Bacteria|p__Firmicutes|c__Bacilli|Other|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__[Exiguobacteraceae]	k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|Other	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	k__Bacteria|p__Firmicutes|c__Bacilli|o__Turicibacterales|f__Turicibacteraceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|Other	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Mogibacteriaceae]	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__[Tissierellaceae]	k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|Other	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	k__Bacteria|p__GN02|c__3BR-5F|o__|f__	k__Bacteria|p__GN02|c__BD1-5|o__|f__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__BD7-3|f__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|Other	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Aurantimonadaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Hyphomicrobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylobacteriaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Methylocystaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__mitochondria	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|Other|Other	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|Other	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Haliangiaceae	k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__HOC36|f__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Sinobacteraceae	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	k__Bacteria|p__SR1|c__|o__|f__	k__Bacteria|p__Spirochaetes|c__Spirochaetes|o__Spirochaetales|f__Spirochaetaceae	k__Bacteria|p__TM7|c__TM7-3|Other|Other	k__Bacteria|p__TM7|c__TM7-3|o__|f__	k__Bacteria|p__TM7|c__TM7-3|o__CW040|f__	k__Bacteria|p__TM7|c__TM7-3|o__CW040|f__F16	k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	k__Bacteria|p__WPS-2|c__|o__|f__	k__Bacteria|p__[Thermi]|c__Deinococci|o__Deinococcales|f__Deinococcaceae	k__Bacteria|p__[Thermi]|c__Deinococci|o__Thermales|f__Thermaceae
C160TGYC.04	0.0	0.0	0.0	0.0	0.0	0.00144285785362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00206477934226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.46305786358e-05	0.0	0.0	0.0	0.0	0.0	0.00589581571222	0.000149261157272	0.00452758843724	0.0	0.0	0.000298522314543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.97537190905e-05	0.00305985372407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0245783372307	4.97537190905e-05	0.0	0.0	0.0345788347679	0.0	0.0	0.0	0.882158316334	0.0	0.0	0.0	0.0	0.000547290909996	0.0	0.0	0.0	0.0252251355789	0.0	0.0	0.0	0.0	0.0	0.00465197273496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0083586248072	0.0	0.0	0.0	0.00226379421862	0.0	0.0	0.0	2.48768595453e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J160SB14.04	0.0	0.0	0.0	0.0	0.0	1.51934121365e-05	0.000106353884955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000288674830593	0.00235497888116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00553040201769	0.0	0.0	0.0	0.0	0.00796134795952	0.0	0.0	0.019705855541	0.0	0.0	0.0	0.0	0.000440608951958	0.0	0.0	0.96280652709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51934121365e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51934121365e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000744477194688	0.0	0.0	1.51934121365e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G160NVWW.04	0.0	0.0	0.0	0.0	0.0	2.06079340546e-05	0.000103039670273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.18238021638e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110994332818	0.0	0.0	0.0	0.0	0.399629057187	0.0	0.00103039670273	0.000226687274601	0.0	0.0	0.0	6.18238021638e-05	0.0364966512107	0.0	0.0	0.451066460587	0.0	0.0	0.0	0.0	4.12158681092e-05	0.0	0.0	0.0	0.000247295208655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.06079340546e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K160NXTL.04	0.0	1.70099848611e-05	0.0	0.0	0.0	0.000697409379306	0.000612359455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.80399394445e-05	0.0	0.0	0.0	8.50499243056e-05	6.80399394445e-05	0.0	0.0	0.0	5.10299545833e-05	0.0	0.0	0.0	0.0	0.0	0.000680399394445	0.000612359455	0.00219428804708	0.0	0.0	0.000510299545833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.266223273061	0.0	0.0	0.0	0.0	0.0434945312899	0.0	3.40199697222e-05	0.000578339485278	0.0	0.0	0.0	0.00102059909167	0.0202418819847	0.0	0.0	0.657163755124	0.0	5.10299545833e-05	0.0	0.0	0.000476279576111	0.0	0.0	0.0	0.00207521815306	0.0	0.0	0.0	0.0	0.0	0.00210923812278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.40199697222e-05	0.0	0.000595349470139	0.0	0.0	0.0	0.000272159757778	0.0	0.0	0.0	3.40199697222e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K160SMPB.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0966403084307	0.0	0.0	0.0	9.83516267359e-05	0.165820842677	0.0	3.93406506944e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000314725205555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.732837641135	0.0	0.0	0.0	0.00424879027499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A160P055.04	0.0	0.0	0.0	0.0	0.0	0.0	0.00251708018698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00404530744337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.49478604818e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.416689140597	0.0	0.0	0.0	0.0	0.0634439050701	0.0	0.000179791441927	0.0	0.0	0.0	2.24739302409e-05	0.0	0.00725907946782	0.0	0.0	0.50559600863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.24739302409e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000179791441927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A160SNGK.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.26167590184e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.52335180369e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.089607599231	0.0	2.26167590184e-05	0.0	0.0	0.70229560104	0.0	0.0	9.04670360737e-05	0.0	0.0	0.0	2.26167590184e-05	0.0260318896302	0.0	0.0	0.00183195748049	0.0	0.0	0.0	0.0	0.000113083795092	0.0	0.0	0.0	4.52335180369e-05	0.0	0.0	0.0	0.0	0.0	2.26167590184e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.26167590184e-05	0.0	4.52335180369e-05	0.0	0.0	0.0	0.0	0.0	0.179780617438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
G160SS7Q.04	0.0	0.0	0.0	0.0	0.0	0.0	0.00199628143654	5.87141598982e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0144632547216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045405616988	0.0	0.0	0.0	0.0	0.259164301791	0.0	1.95713866327e-05	0.0	0.0	0.0	0.0	0.0	0.00197671004991	0.0	0.0	0.686955670809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.95713866327e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0308053625599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K160SNXJ.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0022240430762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.02329392485e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0935970970385	0.0	0.0	0.0	0.0	0.00271567365094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.34109797495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.877818096687	0.0	0.0	0.0	0.023176869952	0.0	0.000374575675992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D160SS9J.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000287211890572	0.00111294607597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.284842392475	0.0	0.0	0.0	0.0	0.00515186328714	0.0	0.0	0.0190277877504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.682415452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.59014863215e-05	0.0	0.0	0.0	0.0	0.0	3.59014863215e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0070905435485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
F160SQ2R.04	0.0	0.0	0.0	0.0	0.0	0.0	2.06628646996e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.06628646996e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.254731796016	0.0	0.0	0.0	0.0	0.0286387304736	0.0	0.0	0.000144640052897	0.0	0.0	0.0	2.06628646996e-05	0.0	0.0	0.0	0.662492767997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000206628646996	0.0	0.0	2.06628646996e-05	0.0	0.0	2.06628646996e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.06628646996e-05	0.0	0.0536614596248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H160SR97.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00171464918831	0.0	0.0	0.0	0.0	8.29668962084e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0588511850438	0.0	0.0	0.0	0.0	0.0117812992616	0.0	2.76556320695e-05	0.0826626842556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.844215824553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.76556320695e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000110622528278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.53112641389e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000470145745181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H160TBMG.04	0.0	0.0	0.0	0.0	0.0	0.0016724738676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00205574912892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000174216027875	0.0	0.0	0.0	0.0	0.0	0.00432055749129	0.00557491289199	0.000592334494774	0.0	0.0	0.000801393728223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000243902439024	0.00609756097561	0.0	0.0	0.0	0.0	3.48432055749e-05	0.0	0.0	0.0435888501742	0.000174216027875	0.0	0.0	0.0986411149826	0.0	0.0	0.0	0.758327526132	0.0	0.0	0.000522648083624	0.0	0.0012543554007	0.0	0.0	0.0	0.0668292682927	0.0	0.0	0.0	0.0	0.0	0.0011149825784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.48432055749e-05	0.0	0.0	0.00163763066202	0.0	0.0	0.0	0.00271777003484	0.0	0.0	0.0	0.00303135888502	0.0	0.0	0.0	0.0	0.000522648083624	0.0	0.0	3.48432055749e-05	0.0	0.0	0.0	0.0	0.0	0.0
B160T6WR.04	0.0	3.36723011651e-05	0.0	0.0	0.0	0.0359283453431	3.36723011651e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.36723011651e-05	0.0	0.0	0.0	0.0	3.36723011651e-05	0.0	0.0	0.0	0.00215502727456	0.0	0.0	0.0	0.0	0.0	0.0027948009967	0.0436056300088	0.0	0.0	0.000942824432622	0.00208768267223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026937840932	0.0	0.0	0.0	0.0	6.73446023301e-05	0.0	0.0	0.00538756818641	3.36723011651e-05	0.0	0.0	0.0354569331268	0.0	0.0	0.0	0.629335308775	0.0	0.0	0.0	0.0	0.0103710687588	0.0	0.000336723011651	0.0	0.184322176578	0.000808135227961	0.0	0.00168361505825	0.0	0.00020203380699	0.00993332884369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000370395312816	0.0	0.0	0.0	0.0308775001684	0.0	0.0	0.0	0.000538756818641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228971647922	0.0	6.73446023301e-05	0.0	0.0	0.0	0.0
